author,title,content,type,translate,tag,class
和岘,导引,气和玉烛，睿化著鸿明。缇管一阳生。郊盛礼燔柴毕，旋轸凤凰城。森罗仪卫振华缨。载路溢欢声。皇图大业超前古，垂象泰阶平。岁时丰衍，九土乐升平。睹寰海澄清。道高尧舜垂衣治，日月并文明。,,,,
和岘,六州,严夜警，铜莲漏迟迟。清禁肃，森陛戟，羽卫俨皇闱。角声励，钲鼓攸宜。金管成雅奏，逐吹逶迤。荐苍璧，郊祀神祗。属景运纯禧。京坻丰衍，群材乐育，诸侯述职，盛德服蛮夷。殊祥萃，九苞丹凤来仪。膏露降，和气洽，三秀焕灵芝。鸿猷播，史册相辉。张四维。卜世永固丕基。敷玄化，荡荡无为。,,,,
和岘,十二时・忆少年,承宝运，驯致隆平。鸿庆被寰瀛。时清俗阜，治定功成。遐迩咏由庚。严郊祀，文物声明。会天正、星拱奏严更。布羽仪簪缨。宸心虔洁，明德播惟馨。动苍冥。神降享精诚。燔柴半，万乘移天仗，肃銮辂旋衡。千官云拥，群后葵倾。玉帛旅明庭。韶荐，金奏谐声。集休亨。皇泽浃黎庶，普率洽恩荣。仰钦元后，睿圣贯三灵。,,,,
王禹,点绛唇,雨恨云愁，江南依旧称佳丽。水村渔市。一缕孤烟细。天际征鸿，遥认行如缀。平生事。此时凝睇。谁会凭阑意。,,,,
